trial_index,lr,weight_decay,pos_weight,bce_weight,dice_weight,focal_weight,base_channels,patience,run_name,trial_dir,best_val_dice,best_val_loss,best_threshold,best_epoch,epochs_run,num_train_cases,num_val_cases,nnunet_val_dice,profound_val_dice
1,0.0001,0.0001,5.0,1.0,1.0,0.5,16,3,trial_001,/mnt/c/Disk D/UCL MSc/Thesis/prostate_mri_ensemble/mpmri/reports/hyper_lomix_mpmri/searches/coarse_gpu_v1a/trials/trial_001,0.7649764255466892,0.6997647666587279,0.85,8,8,296,52,0.7730250467765282,0.14090377930619374
2,0.0001,0.0001,10.0,1.0,1.0,0.5,16,3,trial_002,/mnt/c/Disk D/UCL MSc/Thesis/prostate_mri_ensemble/mpmri/reports/hyper_lomix_mpmri/searches/coarse_gpu_v1a/trials/trial_002,0.7628437400117767,0.7302242185060794,0.9,8,8,296,52,0.7687397158571946,0.10018724744907556
3,0.0003,0.0001,5.0,1.0,1.0,0.5,16,3,trial_003,/mnt/c/Disk D/UCL MSc/Thesis/prostate_mri_ensemble/mpmri/reports/hyper_lomix_mpmri/searches/coarse_gpu_v1a/trials/trial_003,0.759607697923478,0.35970743000507355,0.2,8,8,296,52,0.7923860725543839,0.18883604299306084
4,0.0003,0.0001,10.0,1.0,1.0,0.5,16,3,trial_004,/mnt/c/Disk D/UCL MSc/Thesis/prostate_mri_ensemble/mpmri/reports/hyper_lomix_mpmri/searches/coarse_gpu_v1a/trials/trial_004,0.7558764024813208,0.40700010625788796,0.3,8,8,296,52,0.7902082627740274,0.20441644113636184
